split,symbol,timeframe,context_variant,strategy_type,strategy_id,holding_bars,cost_scenario,signal_count,executable_signal_count,rejected_signal_count,trade_count,hit_rate,average_gross_return,median_gross_return,average_net_return,median_net_return,cumulative_net_return,trade_return_volatility,maximum_drawdown,profit_factor,profit_factor_status,cost_burden,exposure_hours,covered_segment_count,segment_mean_min,segment_mean_median,segment_mean_max,positive_segment_share,uncertainty_note
development,SOLUSDT,1h,sensitivity_d2,signal,mean_reversion_rsi14_below_30,24,base_30bps,610,116,494,116,0.46551724137931033,-0.00678766728556272,-0.0018212773408632921,-0.0097628400369922912,-0.0048113269394178815,-0.80279688356646861,0.089535643570281154,-0.8503039105752136,0.70103373430095428,DEFINED,0.0029751727514295699,2784,4,-0.015998325031729457,0.01270606814479416,0.0286769762373754,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,mean_reversion_rsi14_below_30,24,high_50bps,610,116,494,116,0.43965517241379309,-0.00678766728556272,-0.0018212773408632921,-0.011741337343484922,-0.0067997173863849625,-0.84362859262144385,0.089356751041499941,-0.88010613083339451,0.6512918197209383,DEFINED,0.0049536700579222012,2784,4,-0.017964363817409526,0.01068267788122532,0.026621676043619123,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,mean_reversion_rsi14_below_30,24,low_20bps,610,116,494,116,0.46551724137931033,-0.00678766728556272,-0.0018212773408632921,-0.0087721070151518341,-0.0038156399250065531,-0.77854169928797579,0.089625224048880972,-0.83273034126999657,0.72717816959622494,DEFINED,0.0019844397295891141,2784,4,-0.015013830617306744,0.013719281326136243,0.029706168324252276,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,mean_reversion_rsi14_below_30,4,base_30bps,610,226,384,226,0.46902654867256638,0.0025312523968002276,0.0021323972143645342,-0.00047183522740984181,-0.00086949563705479571,-0.2863436376793842,0.046613218628266583,-0.50832879077516746,0.96353058074117226,DEFINED,0.0030030876242100693,904,4,-0.019768059154270601,0.0012581691633008012,0.012255284210795234,0.5,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,mean_reversion_rsi14_below_30,4,high_50bps,610,226,384,226,0.43805309734513276,0.0025312523968002276,0.0021323972143645342,-0.0024688959939841329,-0.0028657618767409243,-0.54586202046304555,0.046520085254533709,-0.64652602501024503,0.82370388905397018,DEFINED,0.00500014839078436,904,4,-0.021726565997998465,-0.00074234815809250208,0.010232794615102021,0.5,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,mean_reversion_rsi14_below_30,4,low_20bps,610,226,384,226,0.50884955752212391,0.0025312523968002276,0.0021323972143645342,0.00052819345171665902,0.00013013518253335299,-0.10537763288280444,0.046659855188493235,-0.42325744616028838,1.0424786524166769,DEFINED,0.0020030589450835685,904,4,-0.018787336361667073,0.0022599287131187997,0.013268046382472913,0.5,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,momentum_return_12_positive,12,base_30bps,6155,721,5434,721,0.42302357836338417,-0.0012393952459198204,-0.0027793218454695845,-0.0042311878753413896,-0.0057665016166862371,-0.98007755844674704,0.048472221606206928,-0.9871557027452611,0.78323992634773554,DEFINED,0.0029917926294215696,8652,4,-0.0076463824249775421,0.0010676807202144062,0.0088975932350323222,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,momentum_return_12_positive,12,high_50bps,6155,721,5434,721,0.40221914008321774,-0.0012393952459198204,-0.0027793218454695845,-0.0062207374421861554,-0.007752983621309717,-0.99528925885907238,0.048375373938026947,-0.99659162056178141,0.69878891575784208,DEFINED,0.0049813421962663354,8652,4,-0.0096291084211760011,-0.00093245600460388077,0.0068818123176438636,0.25,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,momentum_return_12_positive,12,low_20bps,6155,721,5434,721,0.43411927877947293,-0.0012393952459198204,-0.0027793218454695845,-0.0032349204313610156,-0.0047717702552565466,-0.95902970740740523,0.04852071810030844,-0.9787597022880189,0.82944922617169969,DEFINED,0.0019955251854411955,8652,4,-0.0066535318857076087,0.0020692496862020904,0.0099069960343684312,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,momentum_return_12_positive,24,base_30bps,6155,432,5723,432,0.44907407407407407,-0.00072574125379550893,-0.0045431531099799916,-0.0037190725364442852,-0.0075250493153935505,-0.93862753159731716,0.073033806364157405,-0.97991848732957199,0.86246225756899675,DEFINED,0.002993331282648776,10368,4,-0.010726804739771948,0.0049799734073574381,0.03564037012249336,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,momentum_return_12_positive,24,high_50bps,6155,432,5723,432,0.44212962962962965,-0.00072574125379550893,-0.0045431531099799916,-0.0057096453115260109,-0.0095080177355691964,-0.97413319720394909,0.072887884563788086,-0.98984808192032081,0.79673069277487107,DEFINED,0.0049839040577305017,10368,4,-0.012703376041419346,0.0029720199080767594,0.033571157043417538,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,momentum_return_12_positive,24,low_20bps,6155,432,5723,432,0.46064814814814814,-0.00072574125379550893,-0.0045431531099799916,-0.0027222927206829403,-0.0065320773822563627,-0.90546580799260179,0.07310687674224578,-0.9728656677231643,0.8973555877791356,DEFINED,0.0019965514668874315,10368,4,-0.0097370361653402165,0.0059854566251152774,0.036676529090179183,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,momentum_return_12_positive,4,base_30bps,6155,1543,4612,1543,0.40570317563188596,0.00028830247817619893,-0.0015770957175786915,-0.0027080663777897347,-0.0045678767634663719,-0.99225169396877777,0.029804447839290017,-0.99324229151359467,0.76511279786590225,DEFINED,0.0029963688559659337,6172,4,-0.0035910700969559528,-0.0017737699558490983,-0.00022804611159222326,0,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,momentum_return_12_positive,4,high_50bps,6155,1543,4612,1543,0.36357744653272844,0.00028830247817619893,-0.0015770957175786915,-0.0047006591467099222,-0.0065567536247359559,-0.99964602503911526,0.029744898448340343,-0.99968571697481456,0.6307766308804067,DEFINED,0.0049889616248861212,6172,4,-0.005581898621359143,-0.0037682294522856956,-0.0022255939696719583,0,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,momentum_return_12_positive,4,low_20bps,6155,1543,4612,1543,0.4219053791315619,0.00028830247817619893,-0.0015770957175786915,-0.0017102750496077695,-0.003571946176971319,-0.96374870361734588,0.029834267211725211,-0.96877117780483868,0.84387956082412863,DEFINED,0.0019985775277839685,6172,4,-0.0025941622146578146,-0.00077504386339568015,0.00077222647872762752,0.25,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,trend_sma20_cross_above_sma50,12,base_30bps,147,143,4,143,0.4825174825174825,-0.00099892063601193337,0.0016684659927372891,-0.0039914336083886285,-0.0013320371502747452,-0.50324253126010232,0.042368022332291679,-0.50801685520712736,0.78193843696158316,DEFINED,0.0029925129723766949,1716,4,-0.0077468503425450891,-0.0037414318801032645,0.00033440336362348483,0.25,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,trend_sma20_cross_above_sma50,12,high_50bps,147,143,4,143,0.44055944055944057,-0.00099892063601193337,0.0016684659927372891,-0.0059814622050967034,-0.0033273792304004957,-0.62680480017180917,0.042283370875595201,-0.62680480017180917,0.69109595724670303,DEFINED,0.0049825415690847707,1716,4,-0.009729375603493115,-0.0057319599811381863,-0.0016642682704735531,0,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,trend_sma20_cross_above_sma50,12,low_20bps,147,143,4,143,0.49650349650349651,-0.00099892063601193337,0.0016684659927372891,-0.0029949262900842177,-0.00033286910381769008,-0.42687605630649073,0.042410411570437651,-0.44137787540346418,0.83181694012758922,DEFINED,0.0019960056540722841,1716,4,-0.0067541003215021156,-0.0027446744348820426,0.0013352386850654873,0.25,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,trend_sma20_cross_above_sma50,24,base_30bps,147,140,7,140,0.45000000000000001,0.0071132068020017944,-0.00016299723230772667,0.0040963939093414323,-0.0031580142176240167,0.24875586295142593,0.074658289120018373,-0.47267047593250056,1.1798863867644318,DEFINED,0.0030168128926603621,3360,4,-0.0047361758051239844,-0.00024457384808921983,0.090098121157108732,0.5,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,trend_sma20_cross_above_sma50,24,high_50bps,147,140,7,140,0.42857142857142855,0.0071132068020017944,-0.00016299723230772667,0.0020902058049859268,-0.0051497079891877351,-0.056210908016945393,0.074509121597425274,-0.54574334760019827,1.0876226237031565,DEFINED,0.0050230009970158671,3360,4,-0.0067247164043201081,-0.0022420886836936483,0.087920101301135464,0.25,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,trend_sma20_cross_above_sma50,24,low_20bps,147,140,7,140,0.47857142857142859,0.0071132068020017944,-0.00016299723230772667,0.0051009931051482884,-0.0021606730625935988,0.4364112676293681,0.074732984794323387,-0.4416272171128599,1.2291533528886349,DEFINED,0.002012213696853506,3360,4,-0.003740413601946413,0.00075568220621788124,0.091188765145582079,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,trend_sma20_cross_above_sma50,4,base_30bps,147,146,1,146,0.47945205479452052,0.004051243000201943,0.0018327448861611417,0.0010436022361679867,-0.0011682503551375123,0.11446405616230448,0.024617125880037428,-0.1672195843037827,1.1224609272260493,DEFINED,0.0030076407640339566,584,4,-0.004190842483535781,0.0012133996890302408,0.0014075887100472469,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,trend_sma20_cross_above_sma50,4,high_50bps,147,146,1,146,0.43835616438356162,0.004051243000201943,0.0018327448861611417,-0.00095648637975499524,-0.0031639196818526449,-0.16775357165245641,0.024567940776492055,-0.20435831966838747,0.90020206324098417,DEFINED,0.0050077293799569381,584,4,-0.0061804726606143473,-0.00078702818279697087,-0.00059322715212269811,0,descriptive_non_iid_no_p_value
development,SOLUSDT,1h,sensitivity_d2,signal,trend_sma20_cross_above_sma50,4,low_20bps,147,146,1,146,0.49315068493150682,0.004051243000201943,0.0018327448861611417,0.0020451471116143135,-0.00016891843986910349,0.28965366734621734,0.024641755332958641,-0.14869538530075099,1.2550548725581316,DEFINED,0.0020060958885876295,584,4,-0.0031945346739606362,0.0022151144469556468,0.0024094977542338954,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,baseline,always_flat,,base_30bps,0,0,0,0,,,,,,0,,,,NO_TRADES,0,0,0,,,,,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,baseline,always_flat,,high_50bps,0,0,0,0,,,,,,0,,,,NO_TRADES,0,0,0,,,,,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,baseline,always_flat,,low_20bps,0,0,0,0,,,,,,0,,,,NO_TRADES,0,0,0,,,,,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,baseline,periodic_entry_baseline,1,base_30bps,82,82,0,82,0.37804878048780488,-0.0049170716784411265,-0.0042933154983379462,-0.007897847808821962,-0.0072759600936274649,-0.50154856822781735,0.033469265479635434,-0.55480773991831001,0.52451247653982658,DEFINED,0.0029807761303808356,328,4,-0.0089796579122925421,-0.0067025964083524698,-0.0039781371019624642,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,baseline,periodic_entry_baseline,1,high_50bps,82,82,0,82,0.35365853658536583,-0.0049170716784411265,-0.0042933154983379462,-0.0098800713763046027,-0.0092594261949386358,-0.57694339915176474,0.033402393770231784,-0.62044035179597223,0.44662713333277043,DEFINED,0.0049629996978634763,328,4,-0.010959720019407522,-0.0086872080923106384,-0.0059681922651368957,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,baseline,periodic_entry_baseline,1,low_20bps,82,82,0,82,0.37804878048780488,-0.0049170716784411265,-0.0042933154983379462,-0.0069052488608573343,-0.0062827389465370254,-0.45895297158492776,0.033502751504870677,-0.51821098978488567,0.56853940455975482,DEFINED,0.0019881771824162083,328,4,-0.0079881413161484779,-0.0057088016104644822,-0.0029816164804933321,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,baseline,periodic_entry_baseline,3,base_30bps,82,82,0,82,0.47560975609756095,-0.00042002076721403954,-0.0043174016609335841,-0.0034142678371837038,-0.0072999741059968093,-0.34520925657373058,0.059325639610155419,-0.54455383897205389,0.84966785162593073,DEFINED,0.0029942470699696644,984,4,-0.031713934538553715,-0.0032126636075569281,0.014641528151871776,0.25,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,baseline,periodic_entry_baseline,3,high_50bps,82,82,0,82,0.46341463414634149,-0.00042002076721403954,-0.0043174016609335841,-0.0054054496131198488,-0.0092833922272271829,-0.44425167925404829,0.059207106774870739,-0.57788515149821973,0.77226277731068094,DEFINED,0.004985428845905809,984,4,-0.033648573481513025,-0.0052042481894484845,0.012614270832444398,0.25,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,baseline,periodic_entry_baseline,3,low_20bps,82,82,0,82,0.47560975609756095,-0.00042002076721403954,-0.0043174016609335841,-0.002417183064091946,-0.0063067769849436406,-0.289253549327952,0.059384994957116716,-0.52691383715891216,0.89116477249744475,DEFINED,0.0019971622968779066,984,4,-0.03074516360323911,-0.0022153771292821307,0.01565667776240379,0.5,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,baseline,periodic_entry_baseline,6,base_30bps,82,82,0,82,0.41463414634146339,0.0020297247904373997,-0.0068024709033140396,-0.00097186050519761731,-0.0097775993104290415,-0.28877912662915783,0.080775335042457957,-0.64364738211022554,0.96724751439074419,DEFINED,0.0030015852956350167,1968,4,-0.007799098843345004,0.00308480236147651,0.051907940536252917,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,baseline,periodic_entry_baseline,6,high_50bps,82,82,0,82,0.41463414634146339,0.0020297247904373997,-0.0068024709033140396,-0.0029679222195192721,-0.011756067127841607,-0.39635706517921654,0.080613945640732682,-0.68798834655810837,0.90358615677403731,DEFINED,0.0049976470099566718,1968,4,-0.0097815197116057941,0.0010806354205692053,0.049806224794634993,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,baseline,periodic_entry_baseline,6,low_20bps,82,82,0,82,0.41463414634146339,0.0020297247904373997,-0.0068024709033140396,2.7667898263127351e-05,-0.0087868810552526599,-0.22800113400026933,0.080856150825799958,-0.62910434723442155,1.0009502348110213,DEFINED,0.0020020568921742723,1968,4,-0.0068064010969662771,0.0040883894591804103,0.052960375220348507,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,baseline,segment_buy_and_hold,,base_30bps,0,4,0,4,0.5,0.30838624190562158,0.16350864673297982,0.30446696405631779,0.16002335047980915,-0.79601413504850038,1.1838595146160866,-0.94094561930363452,2.0684094950100498,DEFINED,0.0039192778493037372,13160,4,-0.94094561930363452,0.16002335047980915,1.8387667745692875,0.5,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,baseline,segment_buy_and_hold,,high_50bps,0,4,0,4,0.5,0.30838624190562158,0.16350864673297982,0.30186063450301115,0.1577056197712598,-0.79763951354626328,1.1814941591682855,-0.94106361016266138,2.057669035178217,DEFINED,0.0065256074026104061,13160,4,-0.94106361016266138,0.1577056197712598,1.8330949086321864,0.5,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,baseline,segment_buy_and_hold,,low_20bps,0,4,0,4,0.5,0.30838624190562158,0.16350864673297982,0.3057720842330226,0.16118395471270741,-0.795196557045873,1.1850439669490955,-0.94088653535142008,2.0737999607646707,DEFINED,0.0026141576725989824,13160,4,-0.94088653535142008,0.16118395471270741,1.8416069628580956,0.5,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,breakout_close_above_prior_high_20,1,base_30bps,133,107,26,107,0.3925233644859813,-0.005466290359938693,-0.0061887570912841916,-0.0084454213028787792,-0.0091657238813417363,-0.61343302627404217,0.028111067510368765,-0.64424595700618315,0.45402518860546004,DEFINED,0.0029791309429400854,428,4,-0.018598470176771364,-0.010283113549500808,-0.0015671788134946629,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,breakout_close_above_prior_high_20,1,high_50bps,133,107,26,107,0.34579439252336447,-0.005466290359938693,-0.0061887570912841916,-0.010426550816606522,-0.011145414227999972,-0.68790585041318197,0.028054901499234664,-0.70598029012454533,0.37522511819549786,DEFINED,0.0049602604566678287,428,4,-0.020559313863364091,-0.01226057134769705,-0.0035620510797557295,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,breakout_close_above_prior_high_20,1,low_20bps,133,107,26,107,0.42056074766355139,-0.005466290359938693,-0.0061887570912841916,-0.007453370202605984,-0.0081743934443394561,-0.56977634643682862,0.028139192654513777,-0.60918290748988757,0.49940562324106019,DEFINED,0.0019870798426672911,428,4,-0.017616577209518081,-0.0092929010617001685,-0.00056824602644823554,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,breakout_close_above_prior_high_20,3,base_30bps,133,87,46,87,0.43678160919540232,-0.0083949551486017342,-0.006906077348066253,-0.011365313260808347,-0.0098808954015325856,-0.66180200836820169,0.044955108445477197,-0.68875170439166533,0.52456669724890626,DEFINED,0.0029703581122066144,1044,4,-0.023873997799161179,-0.013485270892778935,0.0020873850388485821,0.25,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,breakout_close_above_prior_high_20,3,high_50bps,133,87,46,87,0.42528735632183906,-0.0083949551486017342,-0.006906077348066253,-0.013340608820199102,-0.011859156832994322,-0.7158133304067571,0.044865287981684668,-0.73370870520827136,0.46629523813982821,DEFINED,0.0049456536715973675,1044,4,-0.02582430096312633,-0.015456330769411745,8.5210941237812143e-05,0.25,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,breakout_close_above_prior_high_20,3,low_20bps,133,87,46,87,0.43678160919540232,-0.0083949551486017342,-0.006906077348066253,-0.010376183514631191,-0.008890280494173064,-0.63106091511781082,0.045000086065221358,-0.66350239983473469,0.55592024023004738,DEFINED,0.0019812283660294574,1044,4,-0.022897383001253952,-0.01249826216580386,0.003089974219772492,0.25,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,breakout_close_above_prior_high_20,6,base_30bps,133,74,59,74,0.44594594594594594,-0.0085740832104230294,-0.0052146581140119497,-0.011543904743581045,-0.0081945428226643524,-0.62313848922159032,0.055265672081355265,-0.64282060776079797,0.5674455624042215,DEFINED,0.0029698215331580148,1776,4,-0.036917874496309296,-0.011533497746484517,-0.0051257490972711726,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,breakout_close_above_prior_high_20,6,high_50bps,133,74,59,74,0.41891891891891891,-0.0085740832104230294,-0.0052146581140119497,-0.013518843476565038,-0.010176173592472304,-0.67498295919177709,0.055155251075382758,-0.68761449761456728,0.5134530303282594,DEFINED,0.004944760266142008,1776,4,-0.038842115949045103,-0.013508457272685126,-0.0071135113276679816,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,breakout_close_above_prior_high_20,6,low_20bps,133,74,59,74,0.44594594594594594,-0.0085740832104230294,-0.0052146581140119497,-0.010554953678316466,-0.0072022407182837922,-0.59419294294687264,0.05532096542775649,-0.62482773029146188,0.59652502417188302,DEFINED,0.0019808704678934367,1776,4,-0.035954310106828646,-0.0105445362690116,-0.0041303766624648129,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,mean_reversion_close_2pct_below_sma20,1,base_30bps,1250,671,579,671,0.42324888226527568,-0.0014215836217102067,-0.00074388947927728211,-0.0044128305048966457,-0.0037371663988214898,-0.96411574136116762,0.032550690295293221,-0.97590976828487708,0.66136084537061146,DEFINED,0.0029912468831864397,2684,4,-0.0060338993866747822,-0.0019639861602565789,0.0055456668486744661,0.25,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,mean_reversion_close_2pct_below_sma20,1,high_50bps,1250,671,579,671,0.38450074515648286,-0.0014215836217102067,-0.00074388947927728211,-0.0064020171491327004,-0.0057277030223028547,-0.99062264943397615,0.032485653902318307,-0.99308422465926305,0.5488805523273429,DEFINED,0.0049804335274224948,2684,4,-0.0080198471296194021,-0.0039580656040519267,0.00353658309192089,0.25,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,mean_reversion_close_2pct_below_sma20,1,low_20bps,1250,671,579,671,0.44262295081967212,-0.0014215836217102067,-0.00074388947927728211,-0.0034167447945034801,-0.0027404046859832443,-0.92980345363620476,0.032583257285367054,-0.95503848960089366,0.72612248175755534,DEFINED,0.0019951611727932732,2684,4,-0.0050394355569146499,-0.00096545037925842498,0.0065517160431449338,0.5,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,mean_reversion_close_2pct_below_sma20,3,base_30bps,1250,382,868,382,0.468586387434555,-0.00046386554606411211,0,-0.0034579812787687851,-0.0029955052443806918,-0.84071865927658607,0.051742020582553817,-0.91657474444950449,0.82295143953400485,DEFINED,0.0029941157327046733,4584,4,-0.0073993849763988664,0.0028730507397651899,0.022819729912470686,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,mean_reversion_close_2pct_below_sma20,3,high_50bps,1250,382,868,382,0.43979057591623039,-0.00046386554606411211,0,-0.00544907571509585,-0.0049875237094407776,-0.92580689291331852,0.051638639844591126,-0.95283039635698619,0.73517376169207871,DEFINED,0.0049852101690317377,4584,4,-0.0093826044743628365,0.00086930687933811038,0.020776132517342637,0.5,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,mean_reversion_close_2pct_below_sma20,3,low_20bps,1250,382,868,382,0.47643979057591623,-0.00046386554606411211,0,-0.0024609402410081423,-0.0019980014990004791,-0.76661900263077776,0.051793788512985564,-0.88961753925012399,0.87063974534090482,DEFINED,0.0019970746949440304,4584,4,-0.0064062873159962284,0.0038764259798126353,0.023843061820002859,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,mean_reversion_close_2pct_below_sma20,6,base_30bps,1250,243,1007,243,0.49382716049382713,0.00015094992266460625,0.0017191977077364307,-0.0028450074930009761,-0.0012814574023937153,-0.75359675456248509,0.076455264653905938,-0.8655197290290555,0.89831510609610199,DEFINED,0.0029959574156655823,5832,4,-0.0084593730890580275,0.0039873579406640627,0.049571842557271338,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,mean_reversion_close_2pct_below_sma20,6,high_50bps,1250,243,1007,243,0.47736625514403291,0.00015094992266460625,0.0017191977077364307,-0.0048373266530943471,-0.0032769005410326901,-0.84844192626383619,0.076302506767915695,-0.91032932401191691,0.8329037973870359,DEFINED,0.0049882765757589534,5832,4,-0.01044047472706822,0.0019813876905550552,0.047474794347580153,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,mean_reversion_close_2pct_below_sma20,6,low_20bps,1250,243,1007,243,0.49794238683127573,0.00015094992266460625,0.0017191977077364307,-0.0018473531745075579,-0.00028223875086108574,-0.68581890832646752,0.076531758203581449,-0.84250123826755774,0.93282858044312889,DEFINED,0.0019983030971721643,5832,4,-0.0074673359475577556,0.0049918480459024313,0.050621939973585453,0.75,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,mean_reversion_rsi14_below_30,1,base_30bps,181,110,71,110,0.5,0.00047434799585795189,0.0026745566313912672,-0.0025225781604318897,-0.00032896026140505352,-0.34604203214122708,0.051903783429461635,-0.53937378029582861,0.85233970906780443,DEFINED,0.0029969261562898413,440,3,-0.0042865669676000837,0.00059916024237386767,0.009512016659982957,0.66666666666666663,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,mean_reversion_rsi14_below_30,1,high_50bps,181,110,71,110,0.43636363636363634,0.00047434799585795189,0.0026745566313912672,-0.004515541535458645,-0.0023263064926608568,-0.47518656279672455,0.051800079488765444,-0.60353540297569475,0.75078510822144129,DEFINED,0.0049898895313165966,440,3,-0.0062760058868249714,-0.0014000403768922309,0.0074950081224440801,0.33333333333333331,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,mean_reversion_rsi14_below_30,1,low_20bps,181,110,71,110,0.50909090909090904,0.00047434799585795189,0.0026745566313912672,-0.0015246012511492136,0.00067121136423220484,-0.27000101463577175,0.051955713203743113,-0.50349827657700663,0.90816319070741869,DEFINED,0.0019989492470071655,440,3,-0.0032903549304430786,0.0016002604532717735,0.010522034190416965,0.66666666666666663,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,mean_reversion_rsi14_below_30,3,base_30bps,181,76,105,76,0.56578947368421051,-0.0034206118735653169,0.0080388159972438755,-0.0064058706571396579,0.0050192304373849472,-0.5260001062763866,0.079910529473406086,-0.70489292447087482,0.78249752365480563,DEFINED,0.0029852587835743406,912,3,-0.01381830086811113,-0.012949341814788351,-0.0053091072631537613,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,mean_reversion_rsi14_below_30,3,high_50bps,181,76,105,76,0.53947368421052633,-0.0034206118735653169,0.0080388159972438755,-0.0083910752001858553,0.0030111985024210419,-0.5928397132647083,0.079750867956230292,-0.73773954040430267,0.72299581581115513,DEFINED,0.0049704633266205384,912,3,-0.015788695349689269,-0.014921472479592135,-0.0072965031432943427,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,mean_reversion_rsi14_below_30,3,low_20bps,181,76,105,76,0.57894736842105265,-0.0034206118735653169,0.0080388159972438755,-0.0054117789849148631,0.0060247529318308013,-0.4885718318443617,0.079990480018127127,-0.68695771013758944,0.81373907686166191,DEFINED,0.0019911671113495462,912,3,-0.01283162533787631,-0.011961796890368415,-0.0043139182783300352,0,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,mean_reversion_rsi14_below_30,6,base_30bps,181,53,128,53,0.54716981132075471,0.0013820794779453849,0.011443661971830998,-0.0016175657927594933,0.0084138771779989074,-0.2900287682581103,0.097000371718984721,-0.51960445557688373,0.95142320099008548,DEFINED,0.0029996452707048782,1272,3,-0.02134597748113156,-0.0017090095775865249,0.049806670479192405,0.33333333333333331,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,mean_reversion_rsi14_below_30,6,high_50bps,181,53,128,53,0.54716981132075471,0.0013820794779453849,0.011443661971830998,-0.0036123373856599182,0.0063990627269829847,-0.36143444807524294,0.096806564637273149,-0.55830936136246168,0.89418231059414577,DEFINED,0.0049944168636053034,1272,3,-0.023301331638527611,-0.0037035984654852673,0.04770915308249235,0.33333333333333331,descriptive_non_iid_no_p_value
development,SOLUSDT,4h,primary_d1,signal,mean_reversion_rsi14_below_30,6,low_20bps,181,53,128,53,0.54716981132075471,0.0013820794779453849,0.011443661971830998,-0.0006186834179236541,0.0094227960190569338,-0.25138526292475993,0.097097420663700529,-0.4989981268301108,0.98118325223570524,DEFINED,0.0020007628958690392,1272,3,-0.020366833396998539,-0.00071021869232604587,0.050857002841018573,0.33333333333333331,descriptive_non_iid_no_p_value
